id	name	occurrences
ALB	Albania	1642
198	Andorra	2
ARM	Armenia	400
AUT	Austria	564
AZE	Azerbaijan	1743
BLR	Belarus	1206
BEL	Belgium	525
BIH	Bosnia and Herzegovina	2001
BGR	Bulgaria	2934
HRV	Croatia	1419
CYP	Cyprus	27
CZE	Czech Republic	199
DNK	Denmark	47
EST	Estonia	11
FIN	Finland	119
FRA	France	2772
GEO	Georgia	915
DEU	Germany	2013
GRC	Greece	1505
HUN	Hungary	326
ISL	Iceland	4
IRL	Ireland	165
ITA	Italy	8507
KAZ	Kazakhstan	72144
OSA	Kosovo	186
LVA	Latvia	30
LTU	Lithuania	25
LUX	Luxembourg	64
MKD	Macedonia	814
173	Malta	7
MDA	Moldova	732
MNE	Montenegro	1345
NLD	Netherlands	231
NOR	Norway	85
POL	Poland	466
PRT	Portugal	6592
ROU	Romania	4805
RUS	Russia	227597
SRB	Serbia	1737
SVK	Slovakia	299
SVN	Slovenia	68
ESP	Spain	5113
SWE	Sweden	184
CHE	Switzerland	72
TUR	Turkey	9532
UKR	Ukraine	34779
GBR	United Kingdom	598
