id	name	occurrences
ALB	Albania	6516
ARM	Armenia	1801
AUT	Austria	2904
AZE	Azerbaijan	7034
BLR	Belarus	4144
BEL	Belgium	4285
BIH	Bosnia and Herzegovina	8182
BGR	Bulgaria	9228
HRV	Croatia	5018
CYP	Cyprus	296
CZE	Czech Republic	1403
DNK	Denmark	771
EST	Estonia	220
FIN	Finland	960
FRA	France	16119
GEO	Georgia	4178
DEU	Germany	17346
GRC	Greece	5528
HUN	Hungary	1678
ISL	Iceland	11
IRL	Ireland	861
ITA	Italy	39235
KAZ	Kazakhstan	261708
OSA	Kosovo	1064
LVA	Latvia	133
LTU	Lithuania	92
LUX	Luxembourg	656
MKD	Macedonia	3851
173	Malta	18
MDA	Moldova	2807
MNE	Montenegro	5826
NLD	Netherlands	2979
NOR	Norway	772
POL	Poland	5254
PRT	Portugal	19189
ROU	Romania	17682
RUS	Russia	914839
SRB	Serbia	7379
SVK	Slovakia	2906
SVN	Slovenia	274
ESP	Spain	19728
SWE	Sweden	1348
CHE	Switzerland	626
TUR	Turkey	41764
UKR	Ukraine	119058
GBR	United Kingdom	6350
